dataset,question_id,plan_hash,n_slots,n_edges,n_operator_edges,structural_hops,structural_nodes,topology,eligible,error
hotpotqa,5a758b725542992db9473676,a8c46012154b5048,1,0,0,0,1,single,False,
hotpotqa,5a7b7d4d5542997c3ec971c2,fe45503e0dfad92d,1,0,0,0,1,single,False,
hotpotqa,5ac300d05542996773102684,12d96b00689b64ec,1,0,0,0,1,single,False,
hotpotqa,5ae47b1b55429970de88d984,caa8932e4ca80994,1,0,0,0,1,single,False,
hotpotqa,5ab8eee555429934fafe6e19,d7162716d7110e2e,1,0,0,0,1,single,False,
hotpotqa,5ae4b79b5542996836b02d09,2d0c1254bc255d3e,1,0,0,0,1,single,False,
hotpotqa,5ab9cf1055429970cfb8ebaa,0c5a421ceda1a038,1,0,0,0,1,single,False,
hotpotqa,5abfc06e5542997719eab6a9,90878fcdef66813f,1,0,0,0,1,single,False,
hotpotqa,5ab6749655429954757d32c4,47ae2d2570022181,1,0,0,0,1,single,False,
hotpotqa,5adea86555429975fa854f56,16f49a4481456765,2,1,0,1,2,chain,False,
hotpotqa,5a8b73995542995d1e6f1396,9560a5f5af7c7f39,1,0,0,0,1,single,False,
hotpotqa,5a7b59575542992d025e6818,c7eee12eb18110eb,2,1,0,1,2,chain,False,
hotpotqa,5abe398b5542993f32c2a0a1,86964a38578769d3,1,0,0,0,1,single,False,
hotpotqa,5a75de3055429976ec32bc4f,54187512accaed7f,1,0,0,0,1,single,False,
hotpotqa,5adc6fd45542994650320cfc,a4b3460ad05e453c,1,0,0,0,1,single,False,
hotpotqa,5ab48fd05542991779162cde,dbcf832afcc9b05e,1,0,0,0,1,single,False,
hotpotqa,5a8ae5aa55429951533613a4,0005aa79b3836cf5,1,0,0,0,1,single,False,
hotpotqa,5adcd29a5542992c1e3a241d,33d1a8a170678fc1,1,0,0,0,1,single,False,
hotpotqa,5add5f835542992ae4cec52f,b8da79de8fad99ca,2,1,0,1,2,chain,False,
hotpotqa,5a7c09885542997c3ec972cc,dc22660870f00303,2,1,0,1,2,chain,False,
hotpotqa,5adfb333554299603e418379,8766981117f88e07,1,0,0,0,1,single,False,
hotpotqa,5ab650e6554299637185c67f,0bc9438a15637d27,1,0,0,0,1,single,False,
hotpotqa,5a726b455542992359bc3092,dada24aa5446be37,1,0,0,0,1,single,False,
hotpotqa,5a88a53d5542997e5c09a676,324d879e8bd501b3,1,0,0,0,1,single,False,
hotpotqa,5a7651f65542992d0ec060a4,5bcf7d46509c6cb6,1,0,0,0,1,single,False,
hotpotqa,5a7d38045542995ed0d1663b,70334eea9422b061,1,0,0,0,1,single,False,
hotpotqa,5ab9002b55429934fafe6e33,b1366098f691d408,1,0,0,0,1,single,False,
hotpotqa,5abaafc555429901930fa899,ab74089266ec97a8,4,4,0,3,4,complex,True,
hotpotqa,5a77afaf5542997042120ade,42a1fe5ea6b265a0,1,0,0,0,1,single,False,
hotpotqa,5ab9a32b5542996be2020577,46247d9bdf027441,1,0,0,0,1,single,False,
hotpotqa,5a7720365542993569682cd8,00303d78ad5157f1,1,0,0,0,1,single,False,
hotpotqa,5a872c805542991e77181709,9a3dd153c2cef8db,1,0,0,0,1,single,False,
hotpotqa,5ae78ad95542997ec272769d,cf7caf1ac7713239,1,0,0,0,1,single,False,
hotpotqa,5a775a965542993569682d63,435a5ea8959a2e0d,1,0,0,0,1,single,False,
hotpotqa,5ae430775542995ad6573d18,e944d78f721f2f64,1,0,0,0,1,single,False,
hotpotqa,5a84f3745542994c784dda99,0ba6c68e1ed5aa8b,1,0,0,0,1,single,False,
hotpotqa,5ae080ae55429924de1b70e2,cc4c3e4c07ffc265,1,0,0,0,1,single,False,
hotpotqa,5a85e5215542994775f6068c,7a4d7616b43683eb,1,0,0,0,1,single,False,
hotpotqa,5adc0dda55429944faac2403,cfcc67595651fb23,1,0,0,0,1,single,False,
hotpotqa,5ac0fbd8554299294b219065,dab8c03648ad0062,1,0,0,0,1,single,False,
hotpotqa,5a74770355429929fddd8439,e8b809386d16bb8d,1,0,0,0,1,single,False,
hotpotqa,5a8c6f775542996e8ac88aab,8c934c7e98c2cc63,4,3,0,3,4,chain,True,
hotpotqa,5a8f43b955429918e830d1e3,60169c74bf4f2937,1,0,0,0,1,single,False,
hotpotqa,5a72dd535542991f9a20c5ca,29bae344a763a3ab,2,1,0,1,2,chain,False,
hotpotqa,5a7f804e5542994857a76750,2325c06998617338,1,0,0,0,1,single,False,
hotpotqa,5a8ced205542996e8ac88b43,2fdbb911dd3d67c5,2,1,0,1,2,chain,False,
hotpotqa,5ab2fb8a554299166977416e,f962373cbc5623c3,1,0,0,0,1,single,False,
hotpotqa,5ae183b755429920d52343ed,1195ce39e5bf4bb4,1,0,0,0,1,single,False,
hotpotqa,5a7179805542994082a3e84d,4ccf9d5e2ce1c560,2,1,0,1,2,chain,False,
hotpotqa,5ade694b55429939a52fe8b0,4e8cf9a0df812c01,1,0,0,0,1,single,False,
hotpotqa,5ac0ff8c554299012d1db67d,f65275db5f797e62,1,0,0,0,1,single,False,
hotpotqa,5ae441525542995dadf24303,cda9740f6af231cf,1,0,0,0,1,single,False,
hotpotqa,5a8756765542994846c1cd68,8f0bf23e5dd50c1e,1,0,0,0,1,single,False,
hotpotqa,5abfb2a35542997ec76fd436,5130939eb01c7265,1,0,0,0,1,single,False,
hotpotqa,5a8f7c3355429918e830d238,fee07fdb0e2ab649,1,0,0,0,1,single,False,
hotpotqa,5adf4d905542993a75d264b0,2dd192baa9ffce10,1,0,0,0,1,single,False,
hotpotqa,5a7ebfd155429930675135d3,957379323a34fdbb,1,0,0,0,1,single,False,
hotpotqa,5a73ae8755429905862fe090,3b178de4fdc57248,1,0,0,0,1,single,False,
hotpotqa,5a9049985542995b4424209f,3cb397582439a043,1,0,0,0,1,single,False,
hotpotqa,5a7b5e55554299042af8f755,123cb1d5696a769c,1,0,0,0,1,single,False,
hotpotqa,5a75eab455429976ec32bca4,a37e99c79717f214,2,1,0,1,2,chain,False,
hotpotqa,5ae150a55542990adbacf74a,e1ef01a01df3ca47,1,0,0,0,1,single,False,
hotpotqa,5ab99331554299753720f839,08a616a1e5a9cb55,1,0,0,0,1,single,False,
hotpotqa,5ae382cd5542992f92d822f6,0717f8c689613f34,1,0,0,0,1,single,False,
hotpotqa,5ae5a5475542992663a4f202,682fac412cf52984,2,1,0,1,2,chain,False,
hotpotqa,5a8881a5554299206df2b2c8,a2e319e121ee8246,1,0,0,0,1,single,False,
hotpotqa,5a80cd76554299260e20a167,128224b18b3b9ad4,2,1,0,1,2,chain,False,
hotpotqa,5a796dad5542990784727806,e52bd662562edd1f,1,0,0,0,1,single,False,
hotpotqa,5ae0c0ab55429906c02dab28,7dbc8b981d50e2a3,1,0,0,0,1,single,False,
hotpotqa,5a8eedf55542995a26add564,074d023d299053b9,1,0,0,0,1,single,False,
hotpotqa,5a7d2c2d55429907fabef0c5,14e2ec7f99d47060,1,0,0,0,1,single,False,
hotpotqa,5ae607ac55429929b0807a77,e33f6f5e8cc3128a,1,0,0,0,1,single,False,
hotpotqa,5ae179c155429901ffe4ae95,32ad78c3098eca72,1,0,0,0,1,single,False,
hotpotqa,5add160b5542990d50227dca,706f4c6683d094b8,1,0,0,0,1,single,False,
hotpotqa,5a80b5ba554299260e20a138,0c0aee65c133bdcc,1,0,0,0,1,single,False,
hotpotqa,5ae72d705542991e8301cb9d,535ffb8acdf24c8e,1,0,0,0,1,single,False,
hotpotqa,5ae2d44055429928c42394e7,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5ab2f3af55429976abd1bbd8,e10c929e41e31747,1,0,0,0,1,single,False,
hotpotqa,5a75faf8554299109176e5de,699b3e1c2d759bec,1,0,0,0,1,single,False,
hotpotqa,5ab9ccf155429939ce03dc1f,4a65f53378815c36,2,1,0,1,2,chain,False,
hotpotqa,5ae5e9895542996de7b71a6b,323610525c1bc0c0,1,0,0,0,1,single,False,
hotpotqa,5ab2ee26554299545a2cfad8,43d3392cbd78dedd,1,0,0,0,1,single,False,
hotpotqa,5ac540975542993e66e82266,34b68a8a46624bbe,1,0,0,0,1,single,False,
hotpotqa,5a89d9df5542992e4fca83ea,ffb24f316bff3c0b,1,0,0,0,1,single,False,
hotpotqa,5a8108995542995ce29dcba1,e320a990c6e304cf,2,1,0,1,2,chain,False,
hotpotqa,5a752f6e55429916b016428d,285a28c9c2af0b6f,1,0,0,0,1,single,False,
hotpotqa,5ac2c466554299657fa2903d,2f6ae1aa939247b7,1,0,0,0,1,single,False,
hotpotqa,5ab972a055429970cfb8eafe,ef8aeaa3ec0da917,1,0,0,0,1,single,False,
hotpotqa,5ae215c2554299495565d9f3,6e49eb0428b8ffc0,1,0,0,0,1,single,False,
hotpotqa,5a7d128655429909bec7693c,b62c5c11caa3490b,1,0,0,0,1,single,False,
hotpotqa,5a7292e35542992359bc310c,da07f9df524ae77a,1,0,0,0,1,single,False,
hotpotqa,5a86228c55429960ec39b622,291ae57c12f45758,1,0,0,0,1,single,False,
hotpotqa,5a7dfb715542995f4f40236a,35b38fba1a9cc722,1,0,0,0,1,single,False,
hotpotqa,5ade436c5542992fa25da719,ea7ff8094d7758e8,1,0,0,0,1,single,False,
hotpotqa,5a9062855542995651fb5155,ae3edaa99793bc75,1,0,0,0,1,single,False,
hotpotqa,5a7b2368554299042af8f702,411038f809f314d7,1,0,0,0,1,single,False,
hotpotqa,5ac0f4425542996f0d89cc41,0156095da3e8e06e,1,0,0,0,1,single,False,
hotpotqa,5ae160c05542990adbacf77a,e196817be2c9296b,1,0,0,0,1,single,False,
hotpotqa,5a72e9d65542992359bc31d1,0bc07955c0c79bce,1,0,0,0,1,single,False,
hotpotqa,5ae1b24b554299492dc91b6f,3631ffcab7690f99,1,0,0,0,1,single,False,
hotpotqa,5adebe455542995534e8c6f7,747494713f4b351f,2,1,0,1,2,chain,False,
hotpotqa,5ae458015542996836b02c88,39023aaca5ea04d8,1,0,0,0,1,single,False,
hotpotqa,5a8f4172554299458435d597,f23e88f29ecb6f34,1,0,0,0,1,single,False,
hotpotqa,5ae2ec2955429928c4239563,8802b07c54f679aa,1,0,0,0,1,single,False,
hotpotqa,5ae663ab55429908198fa5bb,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a7e952f5542994959419a13,4be3a0a484a42725,1,0,0,0,1,single,False,
hotpotqa,5a75d92155429976ec32bc36,9129a86f07d8d22f,2,1,0,1,2,chain,False,
hotpotqa,5a887d57554299206df2b2bc,a94193522d4717d9,1,0,0,0,1,single,False,
hotpotqa,5ab43a7455429942dd415ef0,f74e2b892cdfe49c,2,1,0,1,2,chain,False,
hotpotqa,5ae48ae35542995ad6573d69,1fd986d95b1dcaad,2,1,0,1,2,chain,False,
hotpotqa,5adcd2505542992c1e3a241c,491136a6adc2370d,2,1,0,1,2,chain,False,
hotpotqa,5ac38655554299741d48a27c,21355fd868a71473,1,0,0,0,1,single,False,
hotpotqa,5ab3618655429976abd1bca4,7574c8d2a362ba82,2,1,0,1,2,chain,False,
hotpotqa,5ae5beca5542990ba0bbb2c8,1b46b9a4d2254524,1,0,0,0,1,single,False,
hotpotqa,5ac23eef55429951e9e684d4,6676e9ca520f77d3,1,0,0,0,1,single,False,
hotpotqa,5ab61cb9554299710c8d1e65,dbd3b9ef66e2f07b,1,0,0,0,1,single,False,
hotpotqa,5ac3a0f7554299391541383d,c73e065d926d30a0,2,1,0,1,2,chain,False,
hotpotqa,5ac49d425542996feb3fe912,32f40f29e34c924d,2,1,0,1,2,chain,False,
hotpotqa,5ac3bd4d554299391541392c,0a93b3e4527a112c,1,0,0,0,1,single,False,
hotpotqa,5ae687825542991bbc976116,39d254de9443b725,1,0,0,0,1,single,False,
hotpotqa,5ab29e7d554299340b52552d,453cfb31c04b47b6,1,0,0,0,1,single,False,
hotpotqa,5abaf5cb55429939ce03dd79,8c01ef3c2a774571,2,1,0,1,2,chain,False,
hotpotqa,5ae24348554299492dc91bf8,ac7cd26c0a2babe2,1,0,0,0,1,single,False,
hotpotqa,5a82ff2b55429954d2e2ebef,b7d143ff995b726c,1,0,0,0,1,single,False,
hotpotqa,5a7d09c855429909bec76911,69fa4c96b40f580b,1,0,0,0,1,single,False,
hotpotqa,5ac24c8f5542996366519962,ae00b6c9a1351d9b,2,1,0,1,2,chain,False,
hotpotqa,5a85f3b55542991dd0999ed5,9ac7f9d00b095951,1,0,0,0,1,single,False,
hotpotqa,5ab6b7fc5542995eadef0070,f1512beaac232f5a,1,0,0,0,1,single,False,
hotpotqa,5ade3002554299728e26c670,39fc834d6cdd24b4,1,0,0,0,1,single,False,
hotpotqa,5ac039c5554299012d1db5da,2faade4651b22766,1,0,0,0,1,single,False,
hotpotqa,5a7a3d435542994f819ef184,b2bac582f773b428,1,0,0,0,1,single,False,
hotpotqa,5add0be15542994ed6169c53,f0fef179226c2f4d,2,1,0,1,2,chain,False,
hotpotqa,5ae103e055429920d523427c,f6af3490d882fd8b,1,0,0,0,1,single,False,
hotpotqa,5a72357955429971e9dc9356,94e25c574c05ac9e,2,1,0,1,2,chain,False,
hotpotqa,5a8f300555429918e830d1c8,951c72f191b2e375,3,3,0,2,3,complex,True,
hotpotqa,5adec7b3554299728e26c7cd,0189d49c396f51b1,1,0,0,0,1,single,False,
hotpotqa,5ae573a2554299546bf82ee3,38c93daf49ad68fc,1,0,0,0,1,single,False,
hotpotqa,5a77070255429972597f1418,8a042822dbd8801d,2,1,0,1,2,chain,False,
hotpotqa,5a79c0255542994bb945705e,c9a926f02e25d0d3,1,0,0,0,1,single,False,
hotpotqa,5a8613fa5542996432c571a4,b928cfa9a5fab285,2,1,0,1,2,chain,False,
hotpotqa,5abfdb1d5542997719eab6ec,2915243f31861b1e,1,0,0,0,1,single,False,
hotpotqa,5ae43ba85542995dadf242f7,395bb5508b54389c,1,0,0,0,1,single,False,
hotpotqa,5ab938295542996be2020450,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a7cba265542990527d55517,5ef9e8d12721eaa3,1,0,0,0,1,single,False,
hotpotqa,5ae4f9ed55429913cc204553,260727260f4fd4aa,1,0,0,0,1,single,False,
hotpotqa,5ae40d9d5542996836b02c2a,b81c50ca5f37a47d,1,0,0,0,1,single,False,
hotpotqa,5adc7d545542994650320d23,ec1e825412f16d2a,1,0,0,0,1,single,False,
hotpotqa,5ab3fc575542992339550028,a383fe9782f06ec4,1,0,0,0,1,single,False,
hotpotqa,5adf1a075542993344016bd2,7bf34aa938230dc7,1,0,0,0,1,single,False,
hotpotqa,5ab3a3725542992ade7c6dfb,1ad3d2a2903cccce,1,0,0,0,1,single,False,
hotpotqa,5ae566eb55429960a22e02ed,aeb7b2ef1777e0e3,1,0,0,0,1,single,False,
hotpotqa,5a7cb4a6554299683c1c6341,123fc88931f36bcb,2,1,0,1,2,chain,False,
hotpotqa,5ac3bd0e5542993915413927,112c5cdf5162e20d,1,0,0,0,1,single,False,
hotpotqa,5a8f63c35542992414482aa7,85bb5bd88b65215b,2,1,0,1,2,chain,False,
hotpotqa,5ae322d555429928c4239628,3d9db0b2187d48de,1,0,0,0,1,single,False,
hotpotqa,5ae39cb25542990afbd1e191,3f7db449e28a79ca,1,0,0,0,1,single,False,
hotpotqa,5ab58a4b554299494045f005,c1902b0619863523,3,2,0,2,3,chain,True,
hotpotqa,5adfdc3555429925eb1afaca,e516412cdc940350,2,1,0,1,2,chain,False,
hotpotqa,5a8eca375542995a26add525,958ce4cdb8478992,1,0,0,0,1,single,False,
hotpotqa,5a83c7875542993344746090,06e74d611c359451,1,0,0,0,1,single,False,
hotpotqa,5ae320a855429928c423961f,1d5ca33307971197,1,0,0,0,1,single,False,
hotpotqa,5ab5a4f8554299488d4d9a0e,652ce4e2a6048d12,1,0,0,0,1,single,False,
hotpotqa,5a78b8b2554299029c4b5e57,270a4099d12c18a1,1,0,0,0,1,single,False,
hotpotqa,5abffbb95542994516f45570,aa68ec75a45caf5e,1,0,0,0,1,single,False,
hotpotqa,5a82870d5542995ce29dcd07,c5dd1ed9828159d0,1,0,0,0,1,single,False,
hotpotqa,5ac2319455429951e9e68499,ba6c72072babe731,2,1,0,1,2,chain,False,
hotpotqa,5ae2bd92554299492dc91c53,dbd779ef73810407,1,0,0,0,1,single,False,
hotpotqa,5a8e4a935542990e94052ab2,25e772c31d97e86b,1,0,0,0,1,single,False,
hotpotqa,5a77f2f55542992a6e59e018,e229e8fe3bdaa34a,1,0,0,0,1,single,False,
hotpotqa,5ae1fd425542997283cd2310,4ca549158a521161,1,0,0,0,1,single,False,
hotpotqa,5a7c69ba5542996dd594b920,3cbede7663a11daa,1,0,0,0,1,single,False,
hotpotqa,5a79fecb554299029c4b5f9a,3e0ab1e77ab0fe24,1,0,0,0,1,single,False,
hotpotqa,5a81fa2155429926c1cdadce,b0464693c10d7431,1,0,0,0,1,single,False,
hotpotqa,5ac06d325542996f0d89cbc5,f8e3d5eef610e896,1,0,0,0,1,single,False,
hotpotqa,5ac168165542994ab5c67d12,f6c814ef664c66c4,1,0,0,0,1,single,False,
hotpotqa,5ae4f19c5542990ba0bbb1a5,192a1744ba6c186f,1,0,0,0,1,single,False,
hotpotqa,5ae78ed25542997ec27276a3,ed94e5a6606a60a5,1,0,0,0,1,single,False,
hotpotqa,5a7a99565542990198eaf15d,8592adae8ea87704,1,0,0,0,1,single,False,
hotpotqa,5a80cee5554299260e20a16f,b9e71808055e84a3,1,0,0,0,1,single,False,
hotpotqa,5a774f595542994aec3b7283,5cb7e47c0f8bd662,1,0,0,0,1,single,False,
hotpotqa,5a881a3855429938390d3eda,,0,0,0,-1,0,compile_failed,False,request failed for http://10.200.37.71:8801/v1/chat/completions: ReadTimeout
hotpotqa,5a78ecd355429970f5fffdd6,36143a7fd8dae540,1,0,0,0,1,single,False,
hotpotqa,5ab67f9e5542995eadef0009,593380b3b4c44a4a,1,0,0,0,1,single,False,
hotpotqa,5ab7d13455429928e1fe3920,a74e034605d4af0f,2,1,0,1,2,chain,False,
hotpotqa,5adf75df5542995ec70e901b,187c7fdb09bcde1c,1,0,0,0,1,single,False,
hotpotqa,5a7c2a635542990527d5546b,bf7fa1f141bcc810,2,1,0,1,2,chain,False,
hotpotqa,5a87209e5542996432c57224,cccc03ca7059cf17,1,0,0,0,1,single,False,
hotpotqa,5adc4e1f55429947ff173920,c418c286107614ed,4,4,0,3,4,complex,True,
hotpotqa,5abadc7755429901930fa8c6,f72d636fde928164,1,0,0,0,1,single,False,
hotpotqa,5ac10002554299012d1db680,dce530ba23910611,1,0,0,0,1,single,False,
hotpotqa,5a8f565255429918e830d1fb,14724a1ef310d4c2,1,0,0,0,1,single,False,
hotpotqa,5ab2cdf1554299545a2cfa97,a42fcda8f4e3bf26,1,0,0,0,1,single,False,
hotpotqa,5ae0aaf85542993d6555ec03,a10f1242ba04d6e7,2,1,0,1,2,chain,False,
hotpotqa,5ae19ffe5542997b2ef7d210,191073e3c880842d,1,0,0,0,1,single,False,
hotpotqa,5abeb2035542997719eab570,08f9e910c3995608,1,0,0,0,1,single,False,
hotpotqa,5a8970dc55429951533612fb,46f1331ad5617ff9,1,0,0,0,1,single,False,
hotpotqa,5abfefdd5542997ec76fd475,4a99368f3a0679d8,1,0,0,0,1,single,False,
hotpotqa,5ac4010c5542997ea680c9ae,c623ce12dcefb82a,2,1,0,1,2,chain,False,
hotpotqa,5ab96424554299743d22eb47,f5e45893eb65c8d6,2,1,0,1,2,chain,False,
hotpotqa,5adddc545542992200553b6b,9e8011a26dc1b73f,1,0,0,0,1,single,False,
hotpotqa,5ac38c6c554299741d48a289,42268223da4d5875,1,0,0,0,1,single,False,
hotpotqa,5abab30d554299232ef4a37c,89e8a1086c0b0861,1,0,0,0,1,single,False,
hotpotqa,5adcebec5542994d58a2f718,a2db85604e836b27,1,0,0,0,1,single,False,
hotpotqa,5ac2412855429951e9e684f3,0a9a8c761c89f5e5,1,0,0,0,1,single,False,
hotpotqa,5a86cd0655429960ec39b6cc,6725f396eb39390c,1,0,0,0,1,single,False,
hotpotqa,5adc329655429947ff17390a,fb6ff8724480baf9,1,0,0,0,1,single,False,
hotpotqa,5a809c595542992bc0c4a77b,33078cdb13359ae8,1,0,0,0,1,single,False,
hotpotqa,5ae770935542997b22f6a762,94c3e18da29c64b3,1,0,0,0,1,single,False,
hotpotqa,5ae65db55542996d980e7b17,a04bd6b024bee8d7,1,0,0,0,1,single,False,
hotpotqa,5adf996c5542995534e8c805,b62c91f300d02a37,1,0,0,0,1,single,False,
hotpotqa,5ae46bea5542995dadf24329,b320b3018c167652,1,0,0,0,1,single,False,
hotpotqa,5abe3ca55542991f66106109,bd346c53598614de,1,0,0,0,1,single,False,
hotpotqa,5ae4aa7f55429913cc2044c4,3d269fa684e0ae3a,1,0,0,0,1,single,False,
hotpotqa,5ab1d951554299340b525408,1f76fb09c7aea83f,2,1,0,1,2,chain,False,
hotpotqa,5abed3565542993fe9a41d4f,7a635d819dcc8fd6,1,0,0,0,1,single,False,
hotpotqa,5ac43846554299194317394a,b2c5d558cb8d26d6,1,0,0,0,1,single,False,
hotpotqa,5a7a4a495542994f819ef1bf,a705eb45747d036d,1,0,0,0,1,single,False,
hotpotqa,5ab3dd9a554299753aec59d5,d8a336e5bedc76a3,1,0,0,0,1,single,False,
hotpotqa,5a8194275542995ce29dcc09,cc9d9fd44d4c2f68,1,0,0,0,1,single,False,
hotpotqa,5abc30df554299114383a0fe,28bbdaa4dafd30a0,1,0,0,0,1,single,False,
hotpotqa,5a88c0e155429946c8d6e8a8,5e37c592fe2b99b5,1,0,0,0,1,single,False,
hotpotqa,5a7aa1bc5542995eb53be881,174d8e3c0de1feb3,2,1,0,1,2,chain,False,
hotpotqa,5a8cb2eb5542996e8ac88b2b,4d22e2eda4d2dbdb,1,0,0,0,1,single,False,
hotpotqa,5ac0a4825542992a796ded48,ce5125cd5ccb3bed,1,0,0,0,1,single,False,
hotpotqa,5a8c945e554299653c1aa0c7,000991b7367ef614,1,0,0,0,1,single,False,
hotpotqa,5adc1218554299438c868d32,f82a2275e2cb2505,1,0,0,0,1,single,False,
hotpotqa,5ab8f14c5542991b5579f06e,1b2e56ab28fa5bd5,1,0,0,0,1,single,False,
hotpotqa,5a8455405542990548d0b284,80415aa5c606ef2f,1,0,0,0,1,single,False,
hotpotqa,5a74f6fe5542993748c8975e,b7266e2c62a0c9d6,1,0,0,0,1,single,False,
hotpotqa,5adff67c554299603e4183d7,604d10b1451e7e05,1,0,0,0,1,single,False,
hotpotqa,5abee2e55542993fe9a41d77,a539a9672f3eb684,1,0,0,0,1,single,False,
hotpotqa,5a7cfad1554299452d57bab7,50ba74258bb09ec9,1,0,0,0,1,single,False,
hotpotqa,5a7a35475542990198eaf0e2,be00ebbc4c7ebdcf,2,1,0,1,2,chain,False,
hotpotqa,5ae434ae5542996836b02c4e,48e6288de5d0e664,1,0,0,0,1,single,False,
hotpotqa,5a722b1555429971e9dc9325,d87d42d4cf4db73d,1,0,0,0,1,single,False,
hotpotqa,5a8620cc5542994775f6070c,9fd14eb1041a1eda,1,0,0,0,1,single,False,
hotpotqa,5a8f5a0955429918e830d201,791072b5ea504ffd,1,0,0,0,1,single,False,
hotpotqa,5ab2a953554299194fa934a8,1af03afa9c4a913e,1,0,0,0,1,single,False,
hotpotqa,5adf88825542992d7e9f938e,af236315a072d4e7,1,0,0,0,1,single,False,
hotpotqa,5ae788235542994a481bbd6b,c0c3d628eaf82778,1,0,0,0,1,single,False,
hotpotqa,5ab98b2d554299131ca4236e,a96ab09b4a2c6be3,1,0,0,0,1,single,False,
hotpotqa,5ab917735542991b5579f0f1,8961a39f9bd227a5,1,0,0,0,1,single,False,
hotpotqa,5a77bf7b55429967ab105260,932e6b3f8df4d9d9,1,0,0,0,1,single,False,
hotpotqa,5ac4154e5542997ea680c9f6,6d83698ff7a643af,1,0,0,0,1,single,False,
hotpotqa,5a748bc155429979e2882985,8ec7f0d0e9ae83b8,1,0,0,0,1,single,False,
hotpotqa,5ab46b265542991779162c8e,552982f64fb94509,1,0,0,0,1,single,False,
hotpotqa,5a81aca055429903bc27b9a1,23f7a04e00ab8fd5,1,0,0,0,1,single,False,
hotpotqa,5a81f2065542995ce29dcc95,6f35e2c4ff63ebd4,1,0,0,0,1,single,False,
hotpotqa,5adf9b675542995534e8c80e,bd00b31bf5706c15,1,0,0,0,1,single,False,
hotpotqa,5ae779df5542994a481bbd0d,080364422c170ce6,1,0,0,0,1,single,False,
hotpotqa,5abe129855429976d4830a6a,9bec1d8fcd68db01,4,4,0,3,4,complex,True,
hotpotqa,5a7b4d2b5542995eb53be8fd,2e63b91e3a53671f,1,0,0,0,1,single,False,
hotpotqa,5adfa2be55429942ec259ac6,1fe04ab64703ea5d,1,0,0,0,1,single,False,
hotpotqa,5a7a633c5542990783324f3d,ae61e67739425c17,1,0,0,0,1,single,False,
hotpotqa,5a8479805542992ef85e240f,0e29d689ab08b828,1,0,0,0,1,single,False,
hotpotqa,5adc4fb45542996e685252fb,2d664bca63cad1b4,1,0,0,0,1,single,False,
hotpotqa,5abaed3c55429939ce03dd69,f8711ecc94afef1b,1,0,0,0,1,single,False,
hotpotqa,5a74b4085542996c70cfadb5,0aca7dc45fa15dab,2,1,0,1,2,chain,False,
hotpotqa,5a8f51df5542997ba9cb3234,efa325bad7fb0027,1,0,0,0,1,single,False,
hotpotqa,5ae526815542993aec5ec162,16abd8b70e51d875,1,0,0,0,1,single,False,
hotpotqa,5add84265542997545bbbd5c,f702ade84f2bdae1,1,0,0,0,1,single,False,
hotpotqa,5a77a4655542992a6e59df47,569ea7b7fed3edc9,1,0,0,0,1,single,False,
hotpotqa,5a8f14965542997ba9cb31d0,395cd2d826f998af,2,1,0,1,2,chain,False,
hotpotqa,5abb18fc5542996cc5e49fa5,f348aa0544713004,1,0,0,0,1,single,False,
hotpotqa,5a81956f55429926c1cdad43,c20b7a3f99722b81,1,0,0,0,1,single,False,
hotpotqa,5ade16c55542990dbb2f7f50,5fce685f3baa4779,1,0,0,0,1,single,False,
hotpotqa,5ae749b35542997b22f6a67e,5dcc596cfcd8a912,1,0,0,0,1,single,False,
hotpotqa,5a7b3af65542992d025e67a9,bfcc96339cdb2c77,1,0,0,0,1,single,False,
hotpotqa,5ae80522554299321098403c,7d7a42c74ac7f091,1,0,0,0,1,single,False,
hotpotqa,5a82a40e55429954d2e2eb90,d74c345a83a2fb46,1,0,0,0,1,single,False,
hotpotqa,5a74f3a955429974ef308cae,931cb68d00811213,1,0,0,0,1,single,False,
hotpotqa,5a88c266554299206df2b365,d36e9b26ca1b1c16,2,1,0,1,2,chain,False,
hotpotqa,5ae8056f554299321098403e,5ec5d3db5f02f9c7,1,0,0,0,1,single,False,
hotpotqa,5adfbab5554299603e418396,b0f3b241abd757c6,1,0,0,0,1,single,False,
hotpotqa,5adffddc55429942ec259bc2,f903209ed969f52c,1,0,0,0,1,single,False,
hotpotqa,5ae321a45542994393b9e619,7419f006b0017dae,1,0,0,0,1,single,False,
hotpotqa,5a7f3d0b55429934daa2fd36,eae17a42a9ba18c6,1,0,0,0,1,single,False,
hotpotqa,5ab7e3ec5542995dae37e9dc,5815fd09e9449fc4,1,0,0,0,1,single,False,
hotpotqa,5adf25ab5542993344016bfb,133264bc746d10e6,1,0,0,0,1,single,False,
hotpotqa,5a716b3d5542994082a3e823,642458b8f418261e,2,1,0,1,2,chain,False,
hotpotqa,5a75cd0d5542992d0ec05ff5,01d6bf034d35e173,2,1,0,1,2,chain,False,
